a,v,3.483415,0.139000
a,v,3.477998,0.139500
a,v,3.472373,0.140000
a,v,3.466551,0.140500
a,v,3.460544,0.141000
a,v,3.454363,0.141500
a,v,3.448015,0.142000
a,v,3.441513,0.142500
a,v,3.434863,0.143000
a,v,3.428075,0.143500
a,v,3.421157,0.144000
a,v,3.414117,0.144500
a,v,3.406963,0.145000
a,v,3.399701,0.145500
a,v,3.392339,0.146000
a,v,3.384883,0.146500
a,v,3.377340,0.147000
a,v,3.369716,0.147500
a,v,3.362016,0.148000
a,v,3.354246,0.148500
a,v,3.346411,0.149000
a,v,3.338517,0.149500
a,v,3.330568,0.150000
a,v,3.322568,0.150500
a,v,3.314523,0.151000
a,v,3.306436,0.151500
a,v,3.298312,0.152000
a,v,3.290155,0.152500
a,v,3.281967,0.153000
a,v,3.273753,0.153500
a,v,3.265516,0.154000
a,v,3.257259,0.154500
a,v,3.248985,0.155000
a,v,3.240698,0.155500
a,v,3.232400,0.156000
a,v,3.224093,0.156500
a,v,3.215781,0.157000
a,v,3.207466,0.157500
a,v,3.199149,0.158000
a,v,3.190834,0.158500
a,v,3.182523,0.159000
a,v,3.174217,0.159500
a,v,3.165918,0.160000
a,v,3.157629,0.160500
a,v,3.149351,0.161000
a,v,3.141085,0.161500
a,v,3.132834,0.162000
a,v,3.124599,0.162500
a,v,3.116380,0.163000
a,v,3.108181,0.163500
a,v,3.100001,0.164000
a,v,3.091843,0.164500
a,v,3.083707,0.165000
a,v,3.075594,0.165500
a,v,3.067506,0.166000
a,v,3.059444,0.166500
a,v,3.051408,0.167000
a,v,3.043400,0.167500
a,v,3.035419,0.168000
a,v,3.027468,0.168500
a,v,3.019547,0.169000
a,v,3.011656,0.169500
a,v,3.003797,0.170000
a,v,2.995969,0.170500
a,v,2.988174,0.171000
a,v,2.980413,0.171500
a,v,2.972684,0.172000
a,v,2.964990,0.172500
a,v,2.957330,0.173000
a,v,2.949706,0.173500
a,v,2.942117,0.174000
a,v,2.934564,0.174500
a,v,2.927046,0.175000
a,v,2.919566,0.175500
a,v,2.912122,0.176000
a,v,2.904715,0.176500
a,v,2.897346,0.177000
a,v,2.890014,0.177500
a,v,2.882720,0.178000
a,v,2.875464,0.178500
a,v,2.868246,0.179000
a,v,2.861067,0.179500
a,v,2.853926,0.180000
a,v,2.846824,0.180500
a,v,2.839760,0.181000
a,v,2.832735,0.181500
a,v,2.825749,0.182000
a,v,2.818802,0.182500
a,v,2.811894,0.183000
a,v,2.805025,0.183500
a,v,2.798195,0.184000
a,v,2.791403,0.184500
a,v,2.784652,0.185000
a,v,2.777939,0.185500
a,v,2.771265,0.186000
a,v,2.764630,0.186500
a,v,2.758034,0.187000
a,v,2.751477,0.187500
a,v,2.744959,0.188000
a,v,2.738479,0.188500
a,v,2.732039,0.189000
a,v,2.725637,0.189500
a,v,2.719273,0.190000
a,v,2.712948,0.190500
a,v,2.706661,0.191000
a,v,2.700413,0.191500
a,v,2.694203,0.192000
a,v,2.688030,0.192500
a,v,2.681896,0.193000
a,v,2.675799,0.193500
a,v,2.669740,0.194000
a,v,2.663719,0.194500
a,v,2.657735,0.195000
a,v,2.651788,0.195500
a,v,2.645878,0.196000
a,v,2.640005,0.196500
a,v,2.634169,0.197000
a,v,2.628369,0.197500
a,v,2.622606,0.198000
a,v,2.616879,0.198500
a,v,2.611188,0.199000
a,v,2.605533,0.199500
a,v,2.599914,0.200000
a,v,2.594330,0.200500
a,v,2.588782,0.201000
a,v,2.583269,0.201500
a,v,2.577791,0.202000
a,v,2.572348,0.202500
a,v,2.566940,0.203000
a,v,2.561566,0.203500
a,v,2.556226,0.204000
a,v,2.550921,0.204500
a,v,2.545649,0.205000
a,v,2.540411,0.205500
a,v,2.535207,0.206000
a,v,2.530036,0.206500
a,v,2.524898,0.207000
a,v,2.519793,0.207500
a,v,2.514721,0.208000
a,v,2.509682,0.208500
a,v,2.504675,0.209000
a,v,2.499700,0.209500
a,v,2.494757,0.210000
a,v,2.489846,0.210500
a,v,2.484967,0.211000
a,v,2.480119,0.211500
a,v,2.475302,0.212000
a,v,2.470516,0.212500
a,v,2.465761,0.213000
a,v,2.461037,0.213500
a,v,2.456343,0.214000
a,v,2.451680,0.214500
a,v,2.447046,0.215000
a,v,2.442443,0.215500
a,v,2.437869,0.216000
a,v,2.433324,0.216500
a,v,2.428809,0.217000
a,v,2.424323,0.217500
a,v,2.419866,0.218000
a,v,2.415438,0.218500
a,v,2.411038,0.219000
a,v,2.406666,0.219500
a,v,2.402323,0.220000
a,v,2.398007,0.220500
a,v,2.393720,0.221000
a,v,2.389460,0.221500
a,v,2.385227,0.222000
a,v,2.381022,0.222500
a,v,2.376843,0.223000
a,v,2.372692,0.223500
a,v,2.368567,0.224000
a,v,2.364469,0.224500
a,v,2.360397,0.225000
a,v,2.356351,0.225500
a,v,2.352331,0.226000
a,v,2.348337,0.226500
a,v,2.344369,0.227000
a,v,2.340426,0.227500
a,v,2.336508,0.228000
a,v,2.332615,0.228500
a,v,2.328748,0.229000
a,v,2.324905,0.229500
a,v,2.321086,0.230000
a,v,2.317292,0.230500
a,v,2.313523,0.231000
a,v,2.309777,0.231500
a,v,2.306055,0.232000
a,v,2.302357,0.232500
a,v,2.298683,0.233000
a,v,2.295031,0.233500
a,v,2.291404,0.234000
a,v,2.287799,0.234500
a,v,2.284217,0.235000
a,v,2.280658,0.235500
a,v,2.277122,0.236000
a,v,2.273608,0.236500
a,v,2.270116,0.237000
a,v,2.266646,0.237500
a,v,2.263199,0.238000
a,v,2.259773,0.238500
a,v,2.256369,0.239000
a,v,2.252987,0.239500
a,v,2.249626,0.240000
a,v,2.246286,0.240500
a,v,2.242967,0.241000
a,v,2.239669,0.241500
a,v,2.236392,0.242000
a,v,2.233136,0.242500
a,v,2.229900,0.243000
a,v,2.226684,0.243500
a,v,2.223489,0.244000
a,v,2.220313,0.244500
a,v,2.217158,0.245000
a,v,2.214023,0.245500
a,v,2.210907,0.246000
a,v,2.207810,0.246500
a,v,2.204733,0.247000
a,v,2.201676,0.247500
a,v,2.198637,0.248000
a,v,2.195618,0.248500
a,v,2.192617,0.249000
a,v,2.189635,0.249500
a,v,2.186672,0.250000
a,v,2.183727,0.250500
a,v,2.180800,0.251000
a,v,2.177892,0.251500
a,v,2.175001,0.252000
a,v,2.172129,0.252500
a,v,2.169275,0.253000
a,v,2.166438,0.253500
a,v,2.163619,0.254000
a,v,2.160817,0.254500
a,v,2.158032,0.255000
a,v,2.155265,0.255500
a,v,2.152515,0.256000
a,v,2.149782,0.256500
a,v,2.147066,0.257000
a,v,2.144367,0.257500
a,v,2.141684,0.258000
a,v,2.139018,0.258500
a,v,2.136368,0.259000
a,v,2.133735,0.259500
a,v,2.131117,0.260000
a,v,2.128516,0.260500
a,v,2.125931,0.261000
a,v,2.123362,0.261500
a,v,2.120808,0.262000
a,v,2.118270,0.262500
a,v,2.115748,0.263000
a,v,2.113241,0.263500
a,v,2.110749,0.264000
a,v,2.108273,0.264500
a,v,2.105812,0.265000
a,v,2.103365,0.265500
a,v,2.100934,0.266000
a,v,2.098518,0.266500
a,v,2.096116,0.267000
a,v,2.093729,0.267500
a,v,2.091356,0.268000
a,v,2.088998,0.268500
a,v,2.086654,0.269000
a,v,2.084325,0.269500
a,v,2.082009,0.270000
a,v,2.079708,0.270500
a,v,2.077421,0.271000
a,v,2.075147,0.271500
a,v,2.072887,0.272000
a,v,2.070641,0.272500
a,v,2.068408,0.273000
a,v,2.066189,0.273500
a,v,2.063984,0.274000
a,v,2.061791,0.274500
a,v,2.059612,0.275000
a,v,2.057446,0.275500
a,v,2.055293,0.276000
a,v,2.053153,0.276500
a,v,2.051026,0.277000
a,v,2.048912,0.277500
a,v,2.046811,0.278000
a,v,2.044722,0.278500
a,v,2.042645,0.279000
a,v,2.040581,0.279500
a,v,2.038530,0.280000
a,v,2.036491,0.280500
a,v,2.034464,0.281000
a,v,2.032449,0.281500
a,v,2.030446,0.282000
a,v,2.028455,0.282500
a,v,2.026476,0.283000
a,v,2.024509,0.283500
a,v,2.022554,0.284000
a,v,2.020610,0.284500
a,v,2.018678,0.285000
a,v,2.016757,0.285500
a,v,2.014848,0.286000
a,v,2.012951,0.286500
a,v,2.011064,0.287000
a,v,2.009189,0.287500
a,v,2.007325,0.288000
a,v,2.005472,0.288500
a,v,2.003630,0.289000
a,v,2.001799,0.289500
a,v,1.999979,0.290000
a,v,1.998170,0.290500
a,v,1.996371,0.291000
a,v,1.994584,0.291500
a,v,1.992806,0.292000
a,v,1.991040,0.292500
a,v,1.989283,0.293000
a,v,1.987538,0.293500
a,v,1.985802,0.294000
a,v,1.984077,0.294500
a,v,1.982362,0.295000
a,v,1.980657,0.295500
a,v,1.978962,0.296000
a,v,1.977277,0.296500
a,v,1.975603,0.297000
a,v,1.973938,0.297500
a,v,1.972283,0.298000
a,v,1.970637,0.298500
a,v,1.969002,0.299000
a,v,1.967376,0.299500
a,v,1.965759,0.300000
a,v,1.964153,0.300500
a,v,1.962555,0.301000
a,v,1.960967,0.301500
a,v,1.959389,0.302000
a,v,1.957819,0.302500
a,v,1.956259,0.303000
a,v,1.954708,0.303500
a,v,1.953167,0.304000
a,v,1.951634,0.304500
a,v,1.950110,0.305000
a,v,1.948596,0.305500
a,v,1.947090,0.306000
a,v,1.945593,0.306500
a,v,1.944105,0.307000
a,v,1.942625,0.307500
a,v,1.941155,0.308000
a,v,1.939693,0.308500
a,v,1.938239,0.309000
a,v,1.936794,0.309500
a,v,1.935358,0.310000
a,v,1.933930,0.310500
a,v,1.932510,0.311000
a,v,1.931099,0.311500
a,v,1.929696,0.312000
a,v,1.928301,0.312500
a,v,1.926914,0.313000
a,v,1.925536,0.313500
a,v,1.924165,0.314000
a,v,1.922803,0.314500
a,v,1.921449,0.315000
a,v,1.920102,0.315500
a,v,1.918764,0.316000
a,v,1.917433,0.316500
a,v,1.916110,0.317000
a,v,1.914795,0.317500
a,v,1.913487,0.318000
a,v,1.912188,0.318500
a,v,1.910895,0.319000
a,v,1.909611,0.319500
a,v,1.908334,0.320000
a,v,1.907064,0.320500
a,v,1.905802,0.321000
a,v,1.904547,0.321500
a,v,1.903300,0.322000
a,v,1.902060,0.322500
a,v,1.900827,0.323000
a,v,1.899602,0.323500
a,v,1.898383,0.324000
a,v,1.897172,0.324500
a,v,1.895968,0.325000
a,v,1.894771,0.325500
a,v,1.893581,0.326000
a,v,1.892398,0.326500
a,v,1.891222,0.327000
a,v,1.890052,0.327500
a,v,1.888890,0.328000
a,v,1.887735,0.328500
a,v,1.886586,0.329000
a,v,1.885444,0.329500
a,v,1.884309,0.330000
a,v,1.883180,0.330500
a,v,1.882058,0.331000
a,v,1.880943,0.331500
a,v,1.879834,0.332000
a,v,1.878731,0.332500
a,v,1.877636,0.333000
a,v,1.876546,0.333500
a,v,1.875463,0.334000
a,v,1.874387,0.334500
a,v,1.873316,0.335000
a,v,1.872252,0.335500
a,v,1.871195,0.336000
a,v,1.870143,0.336500
a,v,1.869098,0.337000
a,v,1.868059,0.337500
a,v,1.867026,0.338000
a,v,1.865999,0.338500
a,v,1.864978,0.339000
a,v,1.863963,0.339500
a,v,1.862954,0.340000
a,v,1.861951,0.340500
a,v,1.860955,0.341000
a,v,1.859964,0.341500
a,v,1.858978,0.342000
a,v,1.857999,0.342500
a,v,1.857025,0.343000
a,v,1.856058,0.343500
a,v,1.855096,0.344000
a,v,1.854139,0.344500
a,v,1.853189,0.345000
a,v,1.852244,0.345500
a,v,1.851304,0.346000
a,v,1.850370,0.346500
a,v,1.849442,0.347000
a,v,1.848519,0.347500
a,v,1.847602,0.348000
a,v,1.846690,0.348500
a,v,1.845784,0.349000
a,v,1.844883,0.349500
a,v,1.843987,0.350000
a,v,1.843097,0.350500
a,v,1.842212,0.351000
a,v,1.841332,0.351500
a,v,1.840458,0.352000
a,v,1.839589,0.352500
a,v,1.838725,0.353000
a,v,1.837866,0.353500
a,v,1.837012,0.354000
a,v,1.836164,0.354500
a,v,1.835320,0.355000
a,v,1.834482,0.355500
a,v,1.833649,0.356000
a,v,1.832820,0.356500
a,v,1.831997,0.357000
a,v,1.831179,0.357500
a,v,1.830365,0.358000
a,v,1.829557,0.358500
a,v,1.828753,0.359000
a,v,1.827954,0.359500
a,v,1.827160,0.360000
a,v,1.826371,0.360500
a,v,1.825587,0.361000
a,v,1.824807,0.361500
a,v,1.824032,0.362000
a,v,1.823262,0.362500
a,v,1.822497,0.363000
a,v,1.821736,0.363500
a,v,1.820980,0.364000
a,v,1.820228,0.364500
a,v,1.819481,0.365000
a,v,1.818739,0.365500
a,v,1.818001,0.366000
a,v,1.817267,0.366500
a,v,1.816539,0.367000
a,v,1.815814,0.367500
a,v,1.815094,0.368000
a,v,1.814379,0.368500
a,v,1.813667,0.369000
a,v,1.812961,0.369500
a,v,1.812258,0.370000
a,v,1.811560,0.370500
a,v,1.810866,0.371000
a,v,1.810177,0.371500
a,v,1.809492,0.372000
a,v,1.808811,0.372500
a,v,1.808134,0.373000
a,v,1.807462,0.373500
a,v,1.806793,0.374000
a,v,1.806129,0.374500
a,v,1.805469,0.375000
a,v,1.804813,0.375500
a,v,1.804161,0.376000
a,v,1.803514,0.376500
a,v,1.802870,0.377000
a,v,1.802230,0.377500
a,v,1.801595,0.378000
a,v,1.800963,0.378500
a,v,1.800336,0.379000
a,v,1.799712,0.379500
a,v,1.799092,0.380000
a,v,1.798476,0.380500
a,v,1.797864,0.381000
a,v,1.797256,0.381500
a,v,1.796652,0.382000
a,v,1.796052,0.382500
a,v,1.795456,0.383000
a,v,1.794863,0.383500
a,v,1.794274,0.384000
a,v,1.793689,0.384500
a,v,1.793107,0.385000
a,v,1.792530,0.385500
a,v,1.791956,0.386000
a,v,1.791386,0.386500
a,v,1.790819,0.387000
a,v,1.790256,0.387500
a,v,1.789697,0.388000
a,v,1.789141,0.388500
a,v,1.788590,0.389000
a,v,1.788041,0.389500
a,v,1.787496,0.390000
a,v,1.786955,0.390500
a,v,1.786417,0.391000
a,v,1.785883,0.391500
a,v,1.785352,0.392000
a,v,1.784825,0.392500
a,v,1.784301,0.393000
a,v,1.783781,0.393500
a,v,1.783264,0.394000
a,v,1.782751,0.394500
a,v,1.782241,0.395000
a,v,1.781734,0.395500
a,v,1.781231,0.396000
a,v,1.780731,0.396500
a,v,1.780235,0.397000
a,v,1.779741,0.397500
a,v,1.779251,0.398000
a,v,1.778765,0.398500
a,v,1.778282,0.399000
a,v,1.777801,0.399500
a,v,1.777325,0.400000
a,v,1.776851,0.400500
a,v,1.776381,0.401000
a,v,1.775914,0.401500
a,v,1.775450,0.402000
a,v,1.774989,0.402500
a,v,1.774531,0.403000
a,v,1.774077,0.403500
a,v,1.773625,0.404000
a,v,1.773177,0.404500
a,v,1.772732,0.405000
a,v,1.772290,0.405500
a,v,1.771851,0.406000
a,v,1.771415,0.406500
a,v,1.770982,0.407000
a,v,1.770552,0.407500
a,v,1.770125,0.408000
a,v,1.769702,0.408500
a,v,1.769281,0.409000
a,v,1.768863,0.409500
a,v,1.768448,0.410000
a,v,1.768036,0.410500
a,v,1.767627,0.411000
a,v,1.767221,0.411500
a,v,1.766818,0.412000
a,v,1.766418,0.412500
a,v,1.766020,0.413000
a,v,1.765626,0.413500
a,v,1.765234,0.414000
a,v,1.764845,0.414500
a,v,1.764459,0.415000
a,v,1.764076,0.415500
a,v,1.763696,0.416000
a,v,1.763318,0.416500
a,v,1.762943,0.417000
a,v,1.762571,0.417500
a,v,1.762202,0.418000
a,v,1.761835,0.418500
a,v,1.761472,0.419000
a,v,1.761110,0.419500
a,v,1.760752,0.420000
a,v,1.760396,0.420500
a,v,1.760043,0.421000
a,v,1.759693,0.421500
a,v,1.759345,0.422000
a,v,1.759000,0.422500
a,v,1.758658,0.423000
a,v,1.758318,0.423500
a,v,1.757981,0.424000
a,v,1.757646,0.424500
a,v,1.757315,0.425000
a,v,1.756985,0.425500
a,v,1.756658,0.426000
a,v,1.756334,0.426500
a,v,1.756012,0.427000
a,v,1.755693,0.427500
a,v,1.755377,0.428000
a,v,1.755062,0.428500
a,v,1.754751,0.429000
a,v,1.754442,0.429500
a,v,1.754135,0.430000
a,v,1.753831,0.430500
a,v,1.753529,0.431000
a,v,1.753230,0.431500
a,v,1.752933,0.432000
a,v,1.752638,0.432500
a,v,1.752346,0.433000
a,v,1.752057,0.433500
a,v,1.751769,0.434000
a,v,1.751484,0.434500
a,v,1.751202,0.435000
a,v,1.750922,0.435500
a,v,1.750644,0.436000
a,v,1.750369,0.436500
a,v,1.750096,0.437000
a,v,1.749825,0.437500
a,v,1.749556,0.438000
a,v,1.749290,0.438500
a,v,1.749026,0.439000
a,v,1.748765,0.439500
a,v,1.748506,0.440000
a,v,1.748249,0.440500
a,v,1.747994,0.441000
a,v,1.747741,0.441500
a,v,1.747491,0.442000
a,v,1.747243,0.442500
a,v,1.746997,0.443000
a,v,1.746754,0.443500
a,v,1.746512,0.444000
a,v,1.746273,0.444500
a,v,1.746036,0.445000
a,v,1.745801,0.445500
a,v,1.745568,0.446000
a,v,1.745338,0.446500
a,v,1.745109,0.447000
a,v,1.744883,0.447500
a,v,1.744659,0.448000
a,v,1.744437,0.448500
a,v,1.744217,0.449000
a,v,1.743999,0.449500
a,v,1.743783,0.450000
a,v,1.743569,0.450500
a,v,1.743358,0.451000
a,v,1.743148,0.451500
a,v,1.742941,0.452000
a,v,1.742736,0.452500
a,v,1.742532,0.453000
a,v,1.742331,0.453500
a,v,1.742132,0.454000
a,v,1.741934,0.454500
a,v,1.741739,0.455000
a,v,1.741546,0.455500
a,v,1.741354,0.456000
a,v,1.741165,0.456500
a,v,1.740978,0.457000
a,v,1.740792,0.457500
a,v,1.740609,0.458000
a,v,1.740427,0.458500
a,v,1.740248,0.459000
a,v,1.740070,0.459500
a,v,1.739895,0.460000
a,v,1.739721,0.460500
a,v,1.739549,0.461000
a,v,1.739379,0.461500
a,v,1.739211,0.462000
a,v,1.739045,0.462500
a,v,1.738881,0.463000
a,v,1.738718,0.463500
a,v,1.738558,0.464000
a,v,1.738399,0.464500
a,v,1.738243,0.465000
a,v,1.738088,0.465500
a,v,1.737934,0.466000
a,v,1.737783,0.466500
a,v,1.737634,0.467000
a,v,1.737486,0.467500
a,v,1.737340,0.468000
a,v,1.737196,0.468500
a,v,1.737054,0.469000
a,v,1.736913,0.469500
a,v,1.736775,0.470000
a,v,1.736638,0.470500
a,v,1.736503,0.471000
a,v,1.736369,0.471500
a,v,1.736238,0.472000
a,v,1.736108,0.472500
a,v,1.735980,0.473000
a,v,1.735853,0.473500
a,v,1.735729,0.474000
a,v,1.735606,0.474500
a,v,1.735484,0.475000
a,v,1.735365,0.475500
a,v,1.735247,0.476000
a,v,1.735131,0.476500
a,v,1.735016,0.477000
a,v,1.734904,0.477500
a,v,1.734792,0.478000
a,v,1.734683,0.478500
a,v,1.734575,0.479000
a,v,1.734469,0.479500
a,v,1.734365,0.480000
a,v,1.734262,0.480500
a,v,1.734160,0.481000
a,v,1.734061,0.481500
a,v,1.733963,0.482000
a,v,1.733867,0.482500
a,v,1.733772,0.483000
a,v,1.733679,0.483500
a,v,1.733587,0.484000
a,v,1.733497,0.484500
a,v,1.733409,0.485000
a,v,1.733322,0.485500
a,v,1.733237,0.486000
a,v,1.733153,0.486500
a,v,1.733071,0.487000
a,v,1.732990,0.487500
a,v,1.732911,0.488000
a,v,1.732834,0.488500
a,v,1.732758,0.489000
a,v,1.732684,0.489500
a,v,1.732611,0.490000
a,v,1.732539,0.490500
a,v,1.732470,0.491000
a,v,1.732401,0.491500
a,v,1.732334,0.492000
a,v,1.732269,0.492500
a,v,1.732205,0.493000
a,v,1.732143,0.493500
a,v,1.732082,0.494000
a,v,1.732023,0.494500
a,v,1.731965,0.495000
a,v,1.731908,0.495500
a,v,1.731853,0.496000
a,v,1.731800,0.496500
a,v,1.731748,0.497000
a,v,1.731697,0.497500
a,v,1.731648,0.498000
a,v,1.731600,0.498500
a,v,1.731554,0.499000
a,v,1.731509,0.499500
a,v,1.731465,0.500000
a,v,1.731423,0.500500
a,v,1.731382,0.501000
a,v,1.731343,0.501500
a,v,1.731305,0.502000
a,v,1.731269,0.502500
a,v,1.731233,0.503000
a,v,1.731200,0.503500
a,v,1.731167,0.504000
a,v,1.731136,0.504500
a,v,1.731107,0.505000
a,v,1.731078,0.505500
a,v,1.731051,0.506000
a,v,1.731026,0.506500
a,v,1.731002,0.507000
a,v,1.730979,0.507500
a,v,1.730957,0.508000
a,v,1.730937,0.508500
a,v,1.730918,0.509000
a,v,1.730900,0.509500
a,v,1.730884,0.510000
a,v,1.730869,0.510500
a,v,1.730855,0.511000
a,v,1.730843,0.511500
a,v,1.730832,0.512000
a,v,1.730822,0.512500
a,v,1.730814,0.513000
a,v,1.730807,0.513500
a,v,1.730801,0.514000
a,v,1.730796,0.514500
a,v,1.730793,0.515000
a,v,1.730791,0.515500
a,v,1.730790,0.516000
a,v,1.730790,0.516500
a,v,1.730792,0.517000
a,v,1.730795,0.517500
a,v,1.730799,0.518000
a,v,1.730804,0.518500
a,v,1.730811,0.519000
a,v,1.730819,0.519500
a,v,1.730828,0.520000
a,v,1.730838,0.520500
a,v,1.730850,0.521000
a,v,1.730862,0.521500
a,v,1.730876,0.522000
a,v,1.730892,0.522500
a,v,1.730908,0.523000
a,v,1.730925,0.523500
a,v,1.730944,0.524000
a,v,1.730964,0.524500
a,v,1.730985,0.525000
a,v,1.731007,0.525500
a,v,1.731031,0.526000
a,v,1.731056,0.526500
a,v,1.731081,0.527000
a,v,1.731108,0.527500
a,v,1.731136,0.528000
a,v,1.731166,0.528500
a,v,1.731196,0.529000
a,v,1.731228,0.529500
a,v,1.731260,0.530000
a,v,1.731294,0.530500
a,v,1.731329,0.531000
a,v,1.731365,0.531500
a,v,1.731403,0.532000
a,v,1.731441,0.532500
a,v,1.731480,0.533000
a,v,1.731521,0.533500
a,v,1.731563,0.534000
a,v,1.731606,0.534500
a,v,1.731649,0.535000
a,v,1.731694,0.535500
a,v,1.731741,0.536000
a,v,1.731788,0.536500
a,v,1.731836,0.537000
a,v,1.731885,0.537500
a,v,1.731936,0.538000
a,v,1.731987,0.538500
a,v,1.732040,0.539000
a,v,1.732094,0.539500
a,v,1.732149,0.540000
a,v,1.732204,0.540500
a,v,1.732261,0.541000
a,v,1.732319,0.541500
a,v,1.732378,0.542000
a,v,1.732438,0.542500
a,v,1.732499,0.543000
a,v,1.732561,0.543500
a,v,1.732625,0.544000
a,v,1.732689,0.544500
a,v,1.732754,0.545000
a,v,1.732820,0.545500
a,v,1.732888,0.546000
a,v,1.732956,0.546500
a,v,1.733025,0.547000
a,v,1.733095,0.547500
a,v,1.733167,0.548000
a,v,1.733239,0.548500
a,v,1.733313,0.549000
a,v,1.733387,0.549500
a,v,1.733462,0.550000
a,v,1.733539,0.550500
a,v,1.733616,0.551000
a,v,1.733694,0.551500
a,v,1.733774,0.552000
a,v,1.733854,0.552500
a,v,1.733935,0.553000
a,v,1.734017,0.553500
a,v,1.734101,0.554000
a,v,1.734185,0.554500
a,v,1.734270,0.555000
a,v,1.734356,0.555500
a,v,1.734443,0.556000
a,v,1.734531,0.556500
a,v,1.734620,0.557000
a,v,1.734710,0.557500
a,v,1.734801,0.558000
a,v,1.734893,0.558500
a,v,1.734985,0.559000
a,v,1.735079,0.559500
a,v,1.735174,0.560000
a,v,1.735269,0.560500
a,v,1.735366,0.561000
a,v,1.735463,0.561500
a,v,1.735562,0.562000
a,v,1.735661,0.562500
a,v,1.735761,0.563000
a,v,1.735862,0.563500
a,v,1.735964,0.564000
a,v,1.736067,0.564500
a,v,1.736171,0.565000
a,v,1.736275,0.565500
a,v,1.736381,0.566000
a,v,1.736488,0.566500
a,v,1.736595,0.567000
a,v,1.736703,0.567500
a,v,1.736812,0.568000
a,v,1.736922,0.568500
a,v,1.737033,0.569000
a,v,1.737145,0.569500
a,v,1.737258,0.570000
a,v,1.737371,0.570500
a,v,1.737486,0.571000
a,v,1.737601,0.571500
a,v,1.737717,0.572000
a,v,1.737834,0.572500
a,v,1.737952,0.573000
a,v,1.738071,0.573500
a,v,1.738191,0.574000
a,v,1.738311,0.574500
a,v,1.738432,0.575000
a,v,1.738554,0.575500
a,v,1.738677,0.576000
a,v,1.738801,0.576500
a,v,1.738926,0.577000
a,v,1.739051,0.577500
a,v,1.739178,0.578000
a,v,1.739305,0.578500
a,v,1.739433,0.579000
a,v,1.739562,0.579500
a,v,1.739691,0.580000
a,v,1.739822,0.580500
a,v,1.739953,0.581000
a,v,1.740085,0.581500
a,v,1.740218,0.582000
a,v,1.740352,0.582500
a,v,1.740486,0.583000
a,v,1.740621,0.583500
a,v,1.740758,0.584000
a,v,1.740894,0.584500
a,v,1.741032,0.585000
a,v,1.741171,0.585500
a,v,1.741310,0.586000
a,v,1.741450,0.586500
a,v,1.741591,0.587000
a,v,1.741733,0.587500
a,v,1.741875,0.588000
a,v,1.742018,0.588500
a,v,1.742162,0.589000
a,v,1.742307,0.589500
a,v,1.742453,0.590000
a,v,1.742599,0.590500
a,v,1.742746,0.591000
a,v,1.742894,0.591500
a,v,1.743042,0.592000
a,v,1.743192,0.592500
a,v,1.743342,0.593000
a,v,1.743493,0.593500
a,v,1.743644,0.594000
a,v,1.743797,0.594500
a,v,1.743950,0.595000
a,v,1.744104,0.595500
a,v,1.744258,0.596000
a,v,1.744414,0.596500
a,v,1.744570,0.597000
a,v,1.744727,0.597500
a,v,1.744884,0.598000
a,v,1.745043,0.598500
a,v,1.745202,0.599000
a,v,1.745361,0.599500
